title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Chorusgirl
                                                    ",Chorusgirl,"Nov 13, 2015",['Pop/Rock'],Fortuna Pop,82,tbd,/music/chorusgirl/chorusgirl
"
                            Modern Dancing
                                                    ",TRAAMS,"Nov 13, 2015",['Pop/Rock'],Fat Cat,74,tbd,/music/modern-dancing/traams
"
                            Kylie Christmas
                                                    ",Kylie Minogue,"Nov 13, 2015",['Holiday'],Atlantic,55,7.0,/music/kylie-christmas/kylie-minogue
"
                            The Incredible True Story
                                                    ",Logic,"Nov 13, 2015",['Rap'],Def Jam,75,7.9,/music/the-incredible-true-story/logic
"
                            Church in These Streets
                                                    ",Jeezy,"Nov 13, 2015",['Rap'],Def Jam,69,7.0,/music/church-in-these-streets/jeezy
"
                            Bluenote Cafe [Live]
                                                    ",Neil Young,"Nov 13, 2015",['Pop/Rock'],Reprise,75,tbd,/music/bluenote-cafe-live/neil-young
"
                            Junun
                                                    ",Shye Ben-Tzur,"Nov 13, 2015",['Pop/Rock'],Nonesuch,79,7.6,/music/junun/shye-ben-tzur
"
                            Beyond Belief
                                                    ",Mark McGuire,"Nov 13, 2015",['Electronic'],Dead Oceans Records,80,tbd,/music/beyond-belief/mark-mcguire
"
                            We Are Nots
                                                    ",Nots,"Nov 13, 2015",['Pop/Rock'],Goner Records,75,tbd,/music/we-are-nots/nots
"
                            City Lake [Reissue]
                                                    ",Bing & Ruth,"Nov 13, 2015",['Experimental'],RVNG Intl.,79,tbd,/music/city-lake-reissue/bing-ruth
"
                            Solo: Songs and Collaborations 1982-2015
                                                    ",Tracey Thorn,"Nov 13, 2015",['Vocal'],Caroline,73,tbd,/music/solo-songs-and-collaborations-1982-2015/tracey-thorn
"
                            Songs from the North I, II & III
                                                    ",Swallow the Sun,"Nov 13, 2015",['Pop/Rock'],Century Media,78,tbd,/music/songs-from-the-north-i-ii-iii/swallow-the-sun
"
                            Gode
                                                    ",André Bratten,"Nov 13, 2015",['Electronic'],Smalltown Supersound,82,tbd,/music/gode/andre-bratten
"
                            Mini Album Thingy Wingy
                                                    ",The Brian Jonestown Massacre,"Nov 13, 2015",['Pop/Rock'],A Recordings,71,tbd,/music/mini-album-thingy-wingy/the-brian-jonestown-massacre
"
                            Fake Yoga
                                                    ",Foxymorons,"Nov  6, 2015",['Pop/Rock'],Foxyphoton Records,73,tbd,/music/fake-yoga/foxymorons
"
                            On The Move
                                                    ",Slim Chance,"Nov  6, 2015",['Folk-Rock'],Fishpool Records,84,tbd,/music/on-the-move/slim-chance
"
                            EVENIFUDONTBELIEVE
                                                    ",Rustie,"Nov  6, 2015",['Electronic'],Warp,74,7.7,/music/evenifudontbelieve/rustie
"
                            Perfectamundo
                                                    ",Billy Gibbons & the BFG's,"Nov  6, 2015",['Pop/Rock'],Concord,67,tbd,/music/perfectamundo/billy-gibbons-the-bfgs
"
                            Elaenia
                                                    ",Floating Points,"Nov  6, 2015",['Electronic'],Luaka Bop,85,8.4,/music/elaenia/floating-points
"
                            West Kirby Country Primary
                                                    ",Bill Ryder-Jones,"Nov  6, 2015",['Pop/Rock'],Domino,81,7.2,/music/west-kirby-country-primary/bill-ryder-jones
"
                            Nothing
                                                    ",Kode9,"Nov  6, 2015",['Electronic'],Hyperdub,77,7.0,/music/nothing/kode9
"
                            Making Time
                                                    ",Jamie Woon,"Nov  6, 2015",['R&B'],Polydor,71,7.1,/music/making-time/jamie-woon
"
                            The Bootleg Series, Vol. 12: The Cutting Edge 1965-1966
                                                    ",Bob Dylan,"Nov  6, 2015",['Folk'],Legacy,99,7.2,/music/the-bootleg-series-vol-12-the-cutting-edge-1965-1966/bob-dylan
"
                            Delirium
                                                    ",Ellie Goulding,"Nov  6, 2015",['Pop/Rock'],Interscope,70,7.2,/music/delirium/ellie-goulding
"
                            Get Weird
                                                    ",Little Mix,"Nov  6, 2015",['Pop'],Sony Music,66,7.8,/music/get-weird/little-mix
"
                            Florence
                                                    ",Darren Hayman,"Nov  6, 2015",['Pop/Rock'],Fika Recordings,74,tbd,/music/florence/darren-hayman
"
                            Seems Unfair
                                                    ",Trust Fund,"Nov  6, 2015",['Pop/Rock'],Turnstile,77,tbd,/music/seems-unfair/trust-fund
"
                            Paradise Is There: The New Tigerlily Recordings
                                                    ",Natalie Merchant,"Nov  6, 2015",['Pop/Rock'],Nonesuch,78,tbd,/music/paradise-is-there-the-new-tigerlily-recordings/natalie-merchant
"
                            Vulnicura Strings
                                                    ",Björk,"Nov  6, 2015",['Electronic'],Embassy of Music,80,8.0,/music/vulnicura-strings/bjork
"
                            Early Risers
                                                    ",Soldiers of Fortune,"Nov  6, 2015",['Pop/Rock'],Mexican Summer,76,tbd,/music/early-risers/soldiers-of-fortune
"
                            One
                                                    ",Kate Boy,"Nov  6, 2015",['Pop/Rock'],Fiction,74,6.8,/music/one/kate-boy
"
                            Damn Country Music
                                                    ",Tim McGraw,"Nov  6, 2015",['Pop/Rock'],Big Machine Records,74,tbd,/music/damn-country-music/tim-mcgraw
"
                            Cool Uncle
                                                    ",Cool Uncle,"Nov  6, 2015",['R&B'],Fresh Young Minds,73,tbd,/music/cool-uncle/cool-uncle
"
                            And After That, We Didn't Talk
                                                    ",GoldLink,"Nov  6, 2015",['Rap'],N/A,72,7.4,/music/and-after-that-we-didnt-talk/goldlink
"
                            Many Colours
                                                    ",Colder,"Nov  6, 2015",['Electronic'],Bataille,79,tbd,/music/many-colours/colder
"
                            In Triangle Time
                                                    ",Kelley Stoltz,"Nov  6, 2015",['Pop/Rock'],Castle Face,84,tbd,/music/in-triangle-time/kelley-stoltz
"
                            MMM [Mixtape]
                                                    ",Puff Daddy,"Nov  4, 2015",['Rap'],Bad Boy,69,7.0,/music/mmm-mixtape/puff-daddy
"
                            Mr. Misunderstood
                                                    ",Eric Church,"Nov  3, 2015",['Country'],EMI,84,7.8,/music/mr-misunderstood/eric-church
"
                            Slime Season 2 [Mixtape]
                                                    ",Young Thug,"Oct 31, 2015",['Rap'],N/A,81,7.5,/music/slime-season-2-mixtape/young-thug
"
                            Money Shot
                                                    ",Puscifer,"Oct 30, 2015",['Pop/Rock'],Puscifer,68,8.9,/music/money-shot/puscifer
"
                            Dealer
                                                    ",Foxing,"Oct 30, 2015",['Pop/Rock'],Triple Crown Records,76,8.4,/music/dealer/foxing
"
                            The Things We Do To Find People Who Feel Like Us
                                                    ",Beach Slang,"Oct 30, 2015",['Punk'],Polyvinyl,78,8.1,/music/the-things-we-do-to-find-people-who-feel-like-us/beach-slang
"
                            Get Up
                                                    ",Bryan Adams,"Oct 30, 2015",['Pop/Rock'],UMe / Universal,57,3.3,/music/get-up/bryan-adams
"
                            Return to the Moon
                                                    ",EL VY,"Oct 30, 2015",['Pop/Rock'],4AD,73,8.2,/music/return-to-the-moon/el-vy
"
                            Many Moons
                                                    ",Martin Courtney,"Oct 30, 2015",['Pop/Rock'],Domino,75,7.1,/music/many-moons/martin-courtney
"
                            Silver Bullets
                                                    ",The Chills,"Oct 30, 2015",['Pop/Rock'],Fire Records,79,8.3,/music/silver-bullets/the-chills
"
                            So Familiar
                                                    ",Steve Martin,"Oct 30, 2015",['Bluegrass'],Rounder,69,tbd,/music/so-familiar/steve-martin
"
                            Bleeds
                                                    ",Roots Manuva,"Oct 30, 2015",['Rap'],Big Dada,80,8.4,/music/bleeds/roots-manuva
"
                            Courting the Squall
                                                    ",Guy Garvey,"Oct 30, 2015",['Pop/Rock'],Polydor,75,8.0,/music/courting-the-squall/guy-garvey
