title,artist,release_date,genre,label,meta_score,user_score,links
"
                            Dodge and Burn
                                                    ",The Dead Weather,"Sep 25, 2015",,,75,8.1,/music/dodge-and-burn/the-dead-weather
"
                            Fetty Wap
                                                    ",Fetty Wap,"Sep 25, 2015",,,68,4.3,/music/fetty-wap/fetty-wap
"
                            Servant of Love
                                                    ",Patty Griffin,"Sep 25, 2015",,,82,7.3,/music/servant-of-love/patty-griffin
"
                            1000 Days
                                                    ",Wand,"Sep 25, 2015",,,76,tbd,/music/1000-days/wand
"
                            Ugly Cherries
                                                    ",Pwr Bttm,"Sep 25, 2015",,,79,9.0,/music/ugly-cherries/pwr-bttm
"
                            Permanence
                                                    ",No Devotion,"Sep 25, 2015",,,79,tbd,/music/permanence/no-devotion
"
                            Better Nature
                                                    ",Silversun Pickups,"Sep 25, 2015",,,65,8.2,/music/better-nature/silversun-pickups
"
                            Big Grams [EP]
                                                    ",Big Grams,"Sep 25, 2015",,,61,7.0,/music/big-grams-ep/big-grams
"
                            From Here
                                                    ",Stick in the Wheel,"Sep 25, 2015",,,84,tbd,/music/from-here/stick-in-the-wheel
"
                            Innocence & Decadence
                                                    ",Graveyard,"Sep 25, 2015",,,77,tbd,/music/innocence-decadence/graveyard
"
                            Meow the Jewels
                                                    ",Run the Jewels,"Sep 25, 2015",,,74,8.0,/music/meow-the-jewels/run-the-jewels
"
                            Harmlessness
                                                    ",The World Is a Beautiful Place & I Am No Longer Afraid to Die,"Sep 25, 2015",,,84,8.4,/music/harmlessness/the-world-is-a-beautiful-place-i-am-no-longer-afraid-to-die
"
                            Uncovered
                                                    ",Shawn Colvin,"Sep 25, 2015",,,69,tbd,/music/uncovered/shawn-colvin
"
                            Fish
                                                    ",Michael Chapman,"Sep 25, 2015",,,86,tbd,/music/fish/michael-chapman
"
                            Where All Is Fled
                                                    ",Steve Hauschildt,"Sep 25, 2015",,,74,tbd,/music/where-all-is-fled/steve-hauschildt
"
                            Gates of Gold
                                                    ",Los Lobos,"Sep 25, 2015",,,77,tbd,/music/gates-of-gold/los-lobos
"
                            Times Infinity, Vol. 1
                                                    ",The Dears,"Sep 25, 2015",,,75,tbd,/music/times-infinity-vol-1/the-dears
"
                            Cold Beer Conversation
                                                    ",George Strait,"Sep 25, 2015",,,72,tbd,/music/cold-beer-conversation/george-strait
"
                            Evermore: The Art of Duality
                                                    ",The Underachievers,"Sep 25, 2015",,,73,8.2,/music/evermore-the-art-of-duality/the-underachievers
"
                            Slaves Beyond Death
                                                    ",Black Breath,"Sep 25, 2015",,,74,tbd,/music/slaves-beyond-death/black-breath
"
                            1989
                                                    ",Ryan Adams,"Sep 21, 2015",,,69,6.4,/music/1989/ryan-adams
"
                            What A Time To Be Alive [Mixtape]
                                                    ",Drake & Future,"Sep 20, 2015",,,70,6.3,/music/what-a-time-to-be-alive-mixtape/drake-future
"
                            La Di Da Di
                                                    ",Battles,"Sep 18, 2015",,,73,7.4,/music/la-di-da-di/battles
"
                            Crosseyed Heart
                                                    ",Keith Richards,"Sep 18, 2015",,,75,7.1,/music/crosseyed-heart/keith-richards
"
                            The  Names
                                                    ",Baio,"Sep 18, 2015",,,78,tbd,/music/the-names/baio
"
                            Versions
                                                    ",Idjut Boys,"Sep 18, 2015",,,80,tbd,/music/versions/idjut-boys
"
                            Lost Time
                                                    ",Dave Alvin,"Sep 18, 2015",,,80,tbd,/music/lost-time/dave-alvin
"
                            Rattle That Lock
                                                    ",David Gilmour,"Sep 18, 2015",,,75,7.6,/music/rattle-that-lock/david-gilmour
"
                            Didn't He Ramble
                                                    ",Glen Hansard,"Sep 18, 2015",,,79,7.1,/music/didnt-he-ramble/glen-hansard
"
                            Pagans in Vegas
                                                    ",Metric,"Sep 18, 2015",,,65,6.5,/music/pagans-in-vegas/metric
"
                            Nashville Obsolete
                                                    ",Dave Rawlings Machine,"Sep 18, 2015",,,87,7.1,/music/nashville-obsolete/dave-rawlings-machine
"
                            Sun Coming Down
                                                    ",Ought,"Sep 18, 2015",,,80,8.3,/music/sun-coming-down/ought
"
                            Higher Truth
                                                    ",Chris Cornell,"Sep 18, 2015",,,68,7.9,/music/higher-truth/chris-cornell
"
                            Panic Stations
                                                    ",Motion City Soundtrack,"Sep 18, 2015",,,80,6.2,/music/panic-stations/motion-city-soundtrack
"
                            GO:OD AM
                                                    ",Mac Miller,"Sep 18, 2015",,,71,8.2,/music/good-am/mac-miller
"
                            All a Man Should Do
                                                    ",Lucero,"Sep 18, 2015",,,80,tbd,/music/all-a-man-should-do/lucero
"
                            Ad Infinitum
                                                    ",Telekinesis,"Sep 18, 2015",,,76,tbd,/music/ad-infinitum/telekinesis
"
                            Songs to Play
                                                    ",Robert Forster,"Sep 18, 2015",,,79,8.0,/music/songs-to-play/robert-forster
