title,artist,release_date,genre,label,meta_score,user_score,links
A  Season in Hull,The Wave Pictures,4-Mar-16,['Pop/Rock'],Wymeswold Records,75,tbd,/music/a-season-in-hull/the-wave-pictures
More Rain,M. Ward,4-Mar-16,['Pop/Rock'],Merge,75,6.7,/music/more-rain/m-ward
iii,Miike Snow,4-Mar-16,['Pop/Rock'],Atlantic,68,7.1,/music/iii/miike-snow
You Know Who You Are,Nada Surf,4-Mar-16,['Pop/Rock'],Barsuk,71,7.7,/music/you-know-who-you-are/nada-surf
United Crushers,Poliça,4-Mar-16,['Pop/Rock'],Mom + Pop Music,72,7.1,/music/united-crushers/poliaa
Full Circle,Loretta Lynn,4-Mar-16,['Country'],Sony Music,84,7.5,/music/full-circle/loretta-lynn
Moogmemory,Matthew Bourne,4-Mar-16,['Electronic'],The Leaf Label,75,tbd,/music/moogmemory/matthew-bourne
Distance Inbetween,The Coral,4-Mar-16,['Pop/Rock'],Ignition Records,81,7.4,/music/distance-inbetween/the-coral
Colour Theory,Submotion Orchestra,4-Mar-16,['Electronic'],Counter,74,tbd,/music/colour-theory/submotion-orchestra
A Man Alive,Thao & the Get Down Stay Down,4-Mar-16,['Pop/Rock'],Ribbon Music,80,7.9,/music/a-man-alive/thao-the-get-down-stay-down
We Can Do Anything,Violent Femmes,4-Mar-16,['Pop/Rock'],PIAS,61,6.5,/music/we-can-do-anything/violent-femmes
Abbar El Hamada,Aziza Brahim,4-Mar-16,['International'],Glitterbeat,67,tbd,/music/abbar-el-hamada/aziza-brahim
Long Way Home,Låpsley,4-Mar-16,['Electronic'],XL,73,8.2,/music/long-way-home/lapsley
Emily's D+Evolution,Esperanza Spalding,4-Mar-16,['Jazz'],Concord,84,7.7,/music/emilys-d+evolution/esperanza-spalding
Limitless,Tonight Alive,4-Mar-16,['Pop/Rock'],Fearless Records,67,7.4,/music/limitless/tonight-alive
Echtzeit,Qluster,4-Mar-16,['Electronic'],Bureau B,74,tbd,/music/echtzeit/qluster
Ouroboros,Ray LaMontagne,4-Mar-16,['Pop/Rock'],RCA,80,7.8,/music/ouroboros/ray-lamontagne
Of Course You Are,Robert Pollard,4-Mar-16,['Pop/Rock'],Fire Records,78,tbd,/music/of-course-you-are/robert-pollard
Old Magick,Steven James Adams,4-Mar-16,['Pop/Rock'],Fortuna,79,tbd,/music/old-magick/steven-james-adams
Xtreme Now,Prince Rama,4-Mar-16,['Electronic'],Carpark Records,69,tbd,/music/xtreme-now/prince-rama
Made in the Manor,Kano,4-Mar-16,['Rap'],Parlophone,67,8.1,/music/made-in-the-manor/kano
Eraser Stargazer,Guerilla Toss,4-Mar-16,['Pop/Rock'],DFA,71,tbd,/music/eraser-stargazer/guerilla-toss
The Rarity of Experience,Chris Forsyth & the Solar Motel Band,4-Mar-16,['Pop/Rock'],No Quarter,76,tbd,/music/the-rarity-of-experience/chris-forsyth-the-solar-motel-band
Varmints,Anna Meredith,4-Mar-16,['Electronic'],Moshi Moshi Records,84,7.6,/music/varmints/anna-meredith
Arcology,Thug Entrancer,4-Mar-16,['Electronic'],Caroline,79,tbd,/music/arcology/thug-entrancer
No Manchester,Mexrrissey,4-Mar-16,['Latin'],Cooking Vinyl,68,tbd,/music/no-manchester/mexrrissey
Petrol,Anenon,4-Mar-16,['Pop/Rock'],Friends of Friends,77,tbd,/music/petrol/anenon
See How,Pete Aves,4-Mar-16,['Pop/Rock'],Stress Tested,80,tbd,/music/see-how/pete-aves
Jettison the Valley,Carter Tanton,4-Mar-16,['Pop/Rock'],Western Vinyl Records,74,tbd,/music/jettison-the-valley/carter-tanton
From Caplan to Belsize,Muncie Girls,4-Mar-16,['Punk'],Animal Style,98,5.3,/music/from-caplan-to-belsize/muncie-girls
You're Doomed. Be Nice.,Rob Crow's Gloomy Place,4-Mar-16,['Pop/Rock'],Temporary Residence,77,tbd,/music/youre-doomed-be-nice/rob-crows-gloomy-place
At the Dam,Mary Lattimore,4-Mar-16,['Electronic'],Ghostly International,77,tbd,/music/at-the-dam/mary-lattimore
Rainbow Ends,Emitt Rhodes,26-Feb-16,['Pop/Rock'],Omnivore,81,tbd,/music/rainbow-ends/emitt-rhodes
Convenanza,Andrew Weatherall,26-Feb-16,['Dance'],Rotters Golf Club,71,tbd,/music/convenanza/andrew-weatherall
Know Where To Run,Barry Adamson,26-Feb-16,['Pop/Rock'],Central Control,78,tbd,/music/know-where-to-run/barry-adamson
Keep It Together,Lily & Madeleine,26-Feb-16,['Pop/Rock'],New West Records,70,8,/music/keep-it-together/lily-madeleine
99 Cents,Santigold,26-Feb-16,['Electronic'],Atlantic,71,7.3,/music/99-cents/santigold
In Search of Harperfield,Emma Pollock,26-Feb-16,['Pop/Rock'],Chemikal Underground,83,7,/music/in-search-of-harperfield/emma-pollock
Dig in Deep,Bonnie Raitt,26-Feb-16,['Pop/Rock'],Redwing Music,82,6.5,/music/dig-in-deep/bonnie-raitt
SVIIB,School of Seven Bells,26-Feb-16,['Pop/Rock'],Vagrant,83,7.8,/music/sviib/school-of-seven-bells
Meet the Humans,Steve Mason,26-Feb-16,['Pop/Rock'],Domino,81,7.5,/music/meet-the-humans/steve-mason
Plaza,Quilt,26-Feb-16,['Pop/Rock'],Mexican Summer,76,tbd,/music/plaza/quilt
For All Kings,Anthrax,26-Feb-16,['Pop/Rock'],Megaforce,70,7.4,/music/for-all-kings/anthrax
Stranger Things,Yuck,26-Feb-16,['Pop/Rock'],N/A,62,6.5,/music/stranger-things/yuck
The Ridge,Sarah Neufeld,26-Feb-16,['Pop/Rock'],Paper Bag Inc,70,tbd,/music/the-ridge/sarah-neufeld
Grandfeathered,Pinkshinyultrablast,26-Feb-16,['Pop/Rock'],Shellshock,77,7.8,/music/grandfeathered/pinkshinyultrablast
"I Like It When You Sleep, For You Are So Beautiful Yet So Unaware of It",The 1975,26-Feb-16,['Pop/Rock'],Interscope,75,7.9,/music/i-like-it-when-you-sleep-for-you-are-so-beautiful-yet-so-unaware-of-it/the-1975
How to Dance,Mount Moriah,26-Feb-16,['Pop/Rock'],Merge,78,tbd,/music/how-to-dance/mount-moriah
Summertime: Willie Nelson Sings Gershwin,Willie Nelson,26-Feb-16,['Jazz'],Sony Music,71,tbd,/music/summertime-willie-nelson-sings-gershwin/willie-nelson
When You Walk a Long Distance You Are Tired,Mothers,26-Feb-16,['Pop/Rock'],Grand Jury,79,8,/music/when-you-walk-a-long-distance-you-are-tired/mothers
George Fest: A Night to Celebrate the Music of George Harrison [Live],Various Artists,26-Feb-16,['Pop/Rock'],BMG Rights Management,70,tbd,/music/george-fest-a-night-to-celebrate-the-music-of-george-harrison-live/various-artists
Going Down in History,Waco Brothers,26-Feb-16,['Alt-Country'],Bloodshot,80,tbd,/music/going-down-in-history/waco-brothers
Higher Power,The Dirty Nil,26-Feb-16,['Pop/Rock'],Dine Alone,73,tbd,/music/higher-power/the-dirty-nil
This Unruly Mess I've Made,Macklemore & Ryan Lewis,26-Feb-16,['Rap'],Macklemore,59,6.1,/music/this-unruly-mess-ive-made/macklemore-ryan-lewis
Hills End,DMA's,26-Feb-16,['Pop/Rock'],Infectious,71,7.3,/music/hills-end/dmas
Loop the Loop,Bullion,26-Feb-16,['Electronic'],Deek,84,8.3,/music/loop-the-loop/bullion
At Hope's Ravine,Holy Esque,26-Feb-16,['Pop/Rock'],Beyond The Frequency,71,tbd,/music/at-hopes-ravine/holy-esque
God Don't Never Change: The Songs of Blind Willie Johnson,Various Artists,26-Feb-16,['Blues'],Alligator Records,72,tbd,/music/god-dont-never-change-the-songs-of-blind-willie-johnson/various-artists
LNZNDRF,LNZNDRF,26-Feb-16,['Pop/Rock'],4AD,70,tbd,/music/lnzndrf/lnzndrf
The Gospel,Årabrot,26-Feb-16,['Pop/Rock'],Fysisk Format,82,tbd,/music/the-gospel/rabrot
Värähtelijä,Oranssi Pazuzu,26-Feb-16,['Experimental'],Svart,83,tbd,/music/varahtelija/oranssi-pazuzu
Vroom Vroom [EP],Charli XCX,26-Feb-16,['Pop/Rock'],Vroom Vroom,64,8,/music/vroom-vroom-ep/charli-xcx
Anvil Is Anvil,Anvil,26-Feb-16,['Pop/Rock'],Steamhammer,68,tbd,/music/anvil-is-anvil/anvil
Charlene,Tweet,26-Feb-16,['R&B'],eOne,74,tbd,/music/charlene/tweet
Feels,Feels,26-Feb-16,['Pop/Rock'],Castle Face,73,tbd,/music/feels/feels
Side Pony,Lake Street Dive,19-Feb-16,['Pop/Rock'],Nonesuch,76,8,/music/side-pony/lake-street-dive
Love Yes,TEEN,19-Feb-16,['Pop/Rock'],Carpark Records,75,7.5,/music/love-yes/teen
Taking One For The Team,Simple Plan,19-Feb-16,['Pop/Rock'],Atlantic,65,6,/music/taking-one-for-the-team/simple-plan
Basar,Africaine 808,19-Feb-16,['Electronic'],Golf Channel,77,tbd,/music/basar/africaine-808
Life of Pause,Wild Nothing,19-Feb-16,['Pop/Rock'],Bella Union,74,7.8,/music/life-of-pause/wild-nothing
Void Beats/Invocation Trex,Cavern of Anti-Matter,19-Feb-16,['Pop/Rock'],Duophonic,77,8,/music/void-beatsinvocation-trex/cavern-of-anti-matter
Painting With,Animal Collective,19-Feb-16,,Domino,69,7.6,/music/painting-with/animal-collective
Grasque,Choir of Young Believers,19-Feb-16,['Pop/Rock'],Ghostly International,59,tbd,/music/grasque/choir-of-young-believers
"Yes, I'm a Witch Too",Yoko Ono,19-Feb-16,['Pop/Rock'],Manimal Vinyl,74,6.6,/music/yes-im-a-witch-too/yoko-ono
Livin' on a High Note,Mavis Staples,19-Feb-16,['R&B'],Epitaph,76,6,/music/livin-on-a-high-note/mavis-staples
Century Plaza,Dan Sartain,19-Feb-16,['Pop/Rock'],One Little Indian,73,tbd,/music/century-plaza/dan-sartain
Marlon Williams,Marlon Williams,19-Feb-16,['Pop/Rock'],Dead Oceans Records,77,tbd,/music/marlon-williams/marlon-williams
Neo,So Pitted,19-Feb-16,['Pop/Rock'],Sub Pop,77,tbd,/music/neo/so-pitted
The Heretic's Bargain,Rangda,19-Feb-16,['Pop/Rock'],Drag City,75,tbd,/music/the-heretics-bargain/rangda
Victorious,Wolfmother,19-Feb-16,['Pop/Rock'],Universal,61,6.4,/music/victorious/wolfmother
Ultimate Care II,Matmos,19-Feb-16,['Electronic'],Thrill Jockey,76,7.5,/music/ultimate-care-ii/matmos
Phase,Jack Garratt,19-Feb-16,['Pop/Rock'],Interscope,64,7.3,/music/phase/jack-garratt
Daze,Brood Ma,19-Feb-16,['Electronic'],Tri Angle,79,tbd,/music/daze/brood-ma
Need Your Light,Ra Ra Riot,19-Feb-16,['Pop/Rock'],Barsuk,69,7.4,/music/need-your-light/ra-ra-riot
Principe del Norte,Prins Thomas,19-Feb-16,['Electronic'],Smalltown Supersound,76,tbd,/music/principe-del-norte/prins-thomas
Banshee,The Cave Singers,19-Feb-16,['Pop/Rock'],Jagjaguwar,62,tbd,/music/banshee/the-cave-singers
DJ-Kicks,Moodymann,19-Feb-16,['Electronic'],!K7,83,7.6,/music/dj-kicks/moodymann
Here Be Monsters,Motorpsycho,19-Feb-16,['Pop/Rock'],Rune Grammofon,83,8.5,/music/here-be-monsters/motorpsycho
Lola,Carrie Rodriguez,19-Feb-16,['Country'],Luz,75,tbd,/music/lola/carrie-rodriguez
Demain Est une Autre Nuit,Essaie Pas,19-Feb-16,['Electronic'],DFA,76,tbd,/music/demain-est-une-autre-nuit/essaie-pas
In My Mind,BJ the Chicago Kid,19-Feb-16,['R&B'],Motown,84,7.3,/music/in-my-mind/bj-the-chicago-kid
Traditional Synthesizer Music,Venetian Snares,19-Feb-16,['Electronic'],Planet Mu,76,7.7,/music/traditional-synthesizer-music/venetian-snares
Seth Bogart,Seth Bogart,19-Feb-16,['Pop/Rock'],Burger Records,81,tbd,/music/seth-bogart/seth-bogart
The  Art of Hustle,Yo Gotti,19-Feb-16,['Rap'],Epic,74,5.2,/music/the-art-of-hustle/yo-gotti
Rot Forever,Sioux Falls,19-Feb-16,['Pop/Rock'],Standard Brickhouse,77,tbd,/music/rot-forever/sioux-falls
Wise Ol' Man [EP],The Fall,19-Feb-16,['Alternative/Indie Rock'],Cherry Red,71,tbd,/music/wise-ol-man-ep/the-fall
Old Adam,Fay Hield,19-Feb-16,['Folk'],Soundpost Records,78,tbd,/music/old-adam/fay-hield
On Vacation,CFCF,19-Feb-16,,International Feel Recordings,75,tbd,/music/on-vacation/cfcf
Mowing,Michael Nau,19-Feb-16,['Pop/Rock'],Suicide Squeeze,79,tbd,/music/mowing/michael-nau
The Life Of Pablo,Kanye West,13-Feb-16,['Rap'],Def Jam / GOOD,75,7.8,/music/the-life-of-pablo/kanye-west
Synesthetica,Radiation City,12-Feb-16,['Pop/Rock'],Polyvinyl,80,8,/music/synesthetica/radiation-city
Everybody's Dying To Meet You,Flowers,12-Feb-16,['Pop/Rock'],Kanine Records,63,tbd,/music/everybodys-dying-to-meet-you/flowers
Cardinal,Pinegrove,12-Feb-16,['Pop/Rock'],Run for Cover Records,84,8,/music/cardinal/pinegrove
Spilt Milk,Peter Astor,12-Feb-16,['Pop/Rock'],Slumberland,76,tbd,/music/spilt-milk/peter-astor
My Wild West,Lissie,12-Feb-16,['Pop/Rock'],Thirty Tigers,73,7.7,/music/my-wild-west/lissie
Hidden City,The Cult,12-Feb-16,['Pop/Rock'],Cooking Vinyl,68,7.2,/music/hidden-city/the-cult
Fever Daydream,The Black Queen,12-Feb-16,['Pop/Rock'],The Black Queen,74,8,/music/fever-daydream/the-black-queen
Good Advice,Basia Bulat,12-Feb-16,['Pop/Rock'],Secret City Records,73,tbd,/music/good-advice/basia-bulat
K 2.0,Kula Shaker,12-Feb-16,['Pop/Rock'],Strangefolk,58,tbd,/music/k-20/kula-shaker
Né So,Rokia Traoré,12-Feb-16,['International'],Nonesuch,78,tbd,/music/ne-so/rokia-traore
Down to My Last Bad Habit,Vince Gill,12-Feb-16,['Bluegrass'],MCA,80,tbd,/music/down-to-my-last-bad-habit/vince-gill
Hiperasia,El Guincho,12-Feb-16,['R&B'],Everlasting,72,tbd,/music/hiperasia/el-guincho
Operator,Telegram,12-Feb-16,['Pop/Rock'],Gramgram,74,tbd,/music/operator/telegram
Wynonna & the Big Noise,Wynonna & The Big Noise,12-Feb-16,['Country'],Curb,88,tbd,/music/wynonna-the-big-noise/wynonna-the-big-noise
Skifflin',The Skiffle Players,12-Feb-16,['Pop/Rock'],Spiritual Pajamas,77,tbd,/music/skifflin/the-skiffle-players
EVOL,Future,6-Feb-16,['Rap'],Epic,68,5.9,/music/evol/future
Crime Cutz [EP],Holy Ghost!,6-Feb-16,['Electronic'],DFA,67,tbd,/music/crime-cutz-ep/holy-ghost!
The Psychedelic Swamp,Dr. Dog,5-Feb-16,['Pop/Rock'],Anti/Epitaph,72,6.8,/music/the-psychedelic-swamp/dr-dog
I'm Up [Mixtape],Young Thug,5-Feb-16,['Rap'],300 Entertainment,76,6.7,/music/im-up-mixtape/young-thug
Mass Gothic,Mass Gothic,5-Feb-16,['Pop/Rock'],Sub Pop Records,67,tbd,/music/mass-gothic/mass-gothic
The  Ghosts of Highway 20,Lucinda Williams,5-Feb-16,['Country'],Highway 20 Records,83,7.4,/music/the-ghosts-of-highway-20/lucinda-williams
Human Ceremony,Sunflower Bean,5-Feb-16,['Pop/Rock'],Fat Possum,73,7.4,/music/human-ceremony/sunflower-bean
Is the Is Are,DIIV,5-Feb-16,['Pop/Rock'],Captured Tracks,72,7.6,/music/is-the-is-are/diiv
Commontime,Field Music,5-Feb-16,['Pop/Rock'],Memphis Industries,79,7.7,/music/commontime/field-music
Wonderful Crazy Night,Elton John,5-Feb-16,['Pop/Rock'],Island,70,6.8,/music/wonderful-crazy-night/elton-john
Resort,Tuff Love,5-Feb-16,['Electronic'],Lost Map,72,tbd,/music/resort/tuff-love
What Do People Do All Do All Day,Working for a Nuclear Free City,5-Feb-16,['Electronic'],Melodic,72,tbd,/music/what-do-people-do-all-do-all-day/working-for-a-nuclear-free-city
Thought Rock Fish Scale,Nap Eyes,5-Feb-16,['Pop/Rock'],Paradise of Bachelors,74,6.8,/music/thought-rock-fish-scale/nap-eyes
Pool,Porches,5-Feb-16,['Pop/Rock'],Domino,75,7.8,/music/pool/porches
The Gamble,Nonkeen,5-Feb-16,['Electronic'],R&S Records,75,8.5,/music/the-gamble/nonkeen
Big Black Coat,Junior Boys,5-Feb-16,['Electronic'],City Slang,80,7.8,/music/big-black-coat/junior-boys
Heaven Adores You [Original Motion Picture Soundtrack],Elliott Smith,5-Feb-16,['Pop/Rock'],Universal,79,tbd,/music/heaven-adores-you-original-motion-picture-soundtrack/elliott-smith
No More Lamps in the Morning,Josephine Foster,5-Feb-16,['Pop/Rock'],Fire Records,77,tbd,/music/no-more-lamps-in-the-morning/josephine-foster
Supernatural Love,Sidestepper,5-Feb-16,,Real World,84,tbd,/music/supernatural-love/sidestepper
All I Need,Foxes,5-Feb-16,['Pop/Rock'],Sign of the Times,67,8.4,/music/all-i-need/foxes
Scheherazade,Freakwater,5-Feb-16,['Country'],Bloodshot,83,tbd,/music/scheherazade/freakwater
Hold On!,The James Hunter Six,5-Feb-16,['R&B'],Daptone,82,6.4,/music/hold-on!/the-james-hunter-six
We Are King,King,5-Feb-16,['R&B'],King Creative,83,7.6,/music/we-are-king/king
Funs Cool,The Prettiots,5-Feb-16,['Pop/Rock'],Rough Trade,73,tbd,/music/funs-cool/the-prettiots
Escapements,Beacon,5-Feb-16,['Electronic'],Ghostly International,77,tbd,/music/escapements/beacon
Majid Jordan,Majid Jordan,5-Feb-16,['Rap'],Atlantic / Elektra / Warner Music,69,7.2,/music/majid-jordan/majid-jordan
Night Driver,Laser,5-Feb-16,['Pop/Rock'],N/A,64,tbd,/music/night-driver/laser
X: No Absolutes,Prong,5-Feb-16,['Pop/Rock'],Steamhammer,74,tbd,/music/x-no-absolutes/prong
Khalifa,Wiz Khalifa,5-Feb-16,['Rap'],Atlantic,56,4.9,/music/khalifa/wiz-khalifa
Man Made Object,GoGo Penguin,5-Feb-16,['Jazz'],Blue Note,72,tbd,/music/man-made-object/gogo-penguin
Opus,Eric Prydz,5-Feb-16,['Electronic'],Virgin EMI,72,7.8,/music/opus/eric-prydz
Begin,Lion Babe,5-Feb-16,['R&B'],Polydor,63,7.8,/music/begin/lion-babe
Ladies & Gentlemen,Infamous Stringdusters,5-Feb-16,['Bluegrass'],Compass,76,tbd,/music/ladies-gentlemen/infamous-stringdusters
A Minor Thought,Moomin,5-Feb-16,['Electronic'],Smallville,71,tbd,/music/a-minor-thought/moomin
Out My Feelings (In My Past),Boosie Badazz,5-Feb-16,['Rap'],Empire,82,tbd,/music/out-my-feelings-in-my-past/boosie-badazz
Nine Track Mind,Charlie Puth,29-Jan-16,['Pop/Rock'],Atlantic,37,4.5,/music/nine-track-mind/charlie-puth
Nevermen,Nevermen,29-Jan-16,['Pop/Rock'],Ipecac Recordings,69,7.1,/music/nevermen/nevermen
Hymns,Bloc Party,29-Jan-16,['Pop/Rock'],BMG Rights Management,55,5.6,/music/hymns/bloc-party
Suicide Songs,MONEY,29-Jan-16,['Pop/Rock'],Bella Union,78,7.1,/music/suicide-songs/money
This Is Acting,Sia,29-Jan-16,['Pop'],RCA,67,7.6,/music/this-is-acting/sia
Don't You,Wet,29-Jan-16,['Pop/Rock'],Columbia,61,7.8,/music/dont-you/wet
MartyrLoserKing,Saul Williams,29-Jan-16,['Rap'],Fader,78,7.6,/music/martyrloserking/saul-williams
Who Sold My Generation,Night Beats,29-Jan-16,['Pop/Rock'],PIAS,80,7,/music/who-sold-my-generation/night-beats
Lost Property,Turin Brakes,29-Jan-16,['Pop/Rock'],Cooking Vinyl,78,tbd,/music/lost-property/turin-brakes
Night Fiction,Cian Nugent,29-Jan-16,['Pop/Rock'],Woodsist,73,tbd,/music/night-fiction/cian-nugent
Wabi Sabi,Cross Record,29-Jan-16,['Pop/Rock'],Ba Da Bing Records,78,tbd,/music/wabi-sabi/cross-record
Gumption,Your Friend,29-Jan-16,['Pop/Rock'],Domino,71,tbd,/music/gumption/your-friend
Songs in the Key of Animals,Benji Hughes,29-Jan-16,['Pop/Rock'],Merge,57,tbd,/music/songs-in-the-key-of-animals/benji-hughes
The Astonishing,Dream Theater,29-Jan-16,['Pop/Rock'],Roadrunner Records,80,7.7,/music/the-astonishing/dream-theater
Let Me Get By,Tedeschi Trucks Band,29-Jan-16,['Pop/Rock'],Fantasy,78,tbd,/music/let-me-get-by/tedeschi-trucks-band
Vile Child,Milk Teeth,29-Jan-16,['Pop/Rock'],Hopeless Records,88,5.9,/music/vile-child/milk-teeth
Promise Everything,Basement,29-Jan-16,['Pop/Rock'],Run for Cover Records,75,7.2,/music/promise-everything/basement
Songs of Separation,Songs of Separation,29-Jan-16,['Folk'],Navigator,84,tbd,/music/songs-of-separation/songs-of-separation
Cayamo Sessions at Sea,Buddy Miller & Friends,29-Jan-16,['Country'],New West,78,tbd,/music/cayamo-sessions-at-sea/buddy-miller-friends
Promise,Emily Wells,29-Jan-16,['Pop/Rock'],Lefse Records,78,tbd,/music/promise/emily-wells
Islah,Kevin Gates,29-Jan-16,['Rap'],Atlantic,81,7,/music/islah/kevin-gates
Pillars of Ash,Black Tusk,29-Jan-16,['Pop/Rock'],Relapse Records,80,7.2,/music/pillars-of-ash/black-tusk
Matter,St. Lucia,29-Jan-16,['Pop/Rock'],Columbia,59,8.4,/music/matter/st-lucia
Still in a Dream: A Story of Shoegaze,Various Artists,29-Jan-16,['Pop/Rock'],Cherry Red,81,tbd,/music/still-in-a-dream-a-story-of-shoegaze/various-artists
Stand Up and Speak,DJDS,29-Jan-16,['Electronic'],Loma Vista Recordings,63,tbd,/music/stand-up-and-speak/djds
Arts & Leisure,Walter Martin,29-Jan-16,['Alternative/Indie Rock'],Ile Flottante Music,77,tbd,/music/arts-leisure/walter-martin
Weighted Mind,Sierra Hull,29-Jan-16,['Bluegrass'],Rounder,82,tbd,/music/weighted-mind/sierra-hull
Anti,Rihanna,28-Jan-16,['Pop/Rock'],Roc Nation,73,7.7,/music/anti/rihanna
Ritual Spirit [EP],Massive Attack,28-Jan-16,['Electronic'],Virgin,81,8.5,/music/ritual-spirit-ep/massive-attack
Jet Plane And Oxbow,Shearwater,22-Jan-16,['Pop/Rock'],Sup Pop,82,7.4,/music/jet-plane-and-oxbow/shearwater
Adore Life,Savages,22-Jan-16,['Pop/Rock'],Matador,82,7.6,/music/adore-life/savages
M:FANS,John Cale,22-Jan-16,['Pop/Rock'],Domino,76,7.6,/music/mfans/john-cale
New View,Eleanor Friedberger,22-Jan-16,['Pop/Rock'],Frenchkiss Records,81,7.6,/music/new-view/eleanor-friedberger
Night Thoughts,Suede,22-Jan-16,['Pop/Rock'],Rhino,80,8.1,/music/night-thoughts/suede
Emotional Mugger,Ty Segall,22-Jan-16,['Pop/Rock'],Drag City,77,7.8,/music/emotional-mugger/ty-segall
The Catastrophist,Tortoise,22-Jan-16,['Pop/Rock'],Thrill Jockey,73,6.9,/music/the-catastrophist/tortoise
The Waiting Room,Tindersticks,22-Jan-16,['Pop/Rock'],City Slang,82,7.4,/music/the-waiting-room/tindersticks
Each Other,Aidan Knight,22-Jan-16,['Pop/Rock'],Outside Music,75,tbd,/music/each-other/aidan-knight
Infinite Summer,Nzca/Lines,22-Jan-16,['Pop/Rock'],Memphis Industries,74,tbd,/music/infinite-summer/nzcalines
A Coliseum Complex Museum,The Besnard Lakes,22-Jan-16,['Pop/Rock'],Jagjaguwar,71,5.9,/music/a-coliseum-complex-museum/the-besnard-lakes
Songs for Our Mothers,Fat White Family,22-Jan-16,['Pop/Rock'],Fat Possum,63,tbd,/music/songs-for-our-mothers/fat-white-family
Here Come the Rattling Trees,The High Llamas,22-Jan-16,['Pop/Rock'],Drag City,72,tbd,/music/here-come-the-rattling-trees/the-high-llamas
ATGCLVLSSCAP,Ulver,22-Jan-16,['Metal'],House of Mythology,71,7.7,/music/atgclvlsscap/ulver
Original Machines,Conrad Keely,22-Jan-16,['Pop/Rock'],Superball Music,64,tbd,/music/original-machines/conrad-keely
Dystopia,Megadeth,22-Jan-16,['Pop/Rock'],Universal,69,8,/music/dystopia/megadeth
Moth,Chairlift,22-Jan-16,['Pop/Rock'],Columbia,73,7.7,/music/moth/chairlift
Love Over Will,Alex Smoke,22-Jan-16,['Electronic'],R&S,73,tbd,/music/love-over-will/alex-smoke
In the Magic Hour,Aoife O'Donovan,22-Jan-16,['Folk'],Yep Roc,78,tbd,/music/in-the-magic-hour/aoife-odonovan
Pond Scum,"Bonnie ""Prince"" Billy",22-Jan-16,,Drag City,77,tbd,/music/pond-scum/bonnie-prince-billy
Third Law,Roly Porter,22-Jan-16,['Electronic'],Tri Angle,82,7.3,/music/third-law/roly-porter
